0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1.0919185027038683,0.2884257039957156,1.073355914502188,0.9930166823393779,0.16990395056822882,0.4375884417893993,0.3471755488341497,0.7032862751107989,1.0344601896874768,-0.27137744458855967,1.2414760947085313,0.09568932380087415,1.2036904507734216,1.0732616421577055,0.24125547896069063,0.10924413503042354,0.3047898597817331,0.8515538830924162,0.9176354337600904,0.13168585455710213,1.1207612378735248,0.056903679200348264,1.0889643994846105,1.000965400087721,-0.13028374128278292,-0.12606765879389523,-0.07673141332130559,0.5206524708556918,0.5330075203755703,-0.3994843420888198
0.8868140181434954,0.6604739087145889,0.9086798169942822,0.8243943759557717,-0.5163304345083363,0.40855890464696293,0.10200491873661109,0.6393602592080344,1.006393678918303,-1.1305836145204884,1.5297257500934918,0.6739289596434032,1.5920098397272864,1.0995880925558372,-0.1520518992948312,1.9166461061361337,0.6924782596432147,1.707503059360162,0.7486522821726955,0.9213244641719841,0.8776362625374604,0.24806047987038343,0.922292034076879,0.7625165237568915,-0.8601226302753661,0.20257943580325335,-0.1931939657834469,0.579536624817602,0.24967910971491558,-0.4762436028967033
0.3113819920157844,-1.524420643838284,0.24050655135595422,0.19120622208625143,-1.0708838396592302,-0.7707660417645226,-0.3637335972499761,-0.45114236501559674,-1.6213333918455124,-1.0436818485567374,-0.7092534481091896,-1.4549985344063951,-0.6708197899773908,-0.45674390014704846,-0.8974922896447496,-0.6972284299493874,-0.5110338984173451,-0.7043601185583552,-1.2713723119030251,-0.8714381120546374,0.2357010206413607,-1.585748828252327,0.18893362628285953,0.10305066196559724,-0.4931179318105239,-0.21188106682759508,0.12116024086233282,-0.16481947526500934,-0.9005726444345881,-0.48168752210293636
1.7955408316818118,0.5017017449173632,1.6538391582175558,1.8446732635673877,-0.9534569864265442,-0.38648754384151857,0.021831797062178866,0.2670852254213466,-1.2424354964616777,-1.532854692449467,0.9986257600467019,-0.31829673432406713,1.1013465008473715,0.9363641000874208,0.22957916616872986,0.3477705152464467,0.5285389917772607,0.8908489550568034,-0.8352831253731543,0.104678670840632,1.6944508726577459,0.07472338095772492,1.64352881529579,1.590716819409773,-0.4680948841879209,-0.13580535048566253,0.2139515428240389,0.4542190663858439,-1.0268385665768365,-0.670591518559218
-1.3983917806666517,-1.5338995789903573,-1.2695732627915421,-1.1668869482465751,4.466504996596576,2.1612172096215705,0.10604417524845268,0.07405372642084164,1.9536384173778905,4.529244304215448,-0.009527409662197698,-0.2311417747188163,0.05831964274934888,-0.4558663518004441,0.7900421801828479,1.1239452721156775,0.19549701453776375,1.7741338335606454,0.5177086416699224,2.8984217863999073,-1.278498387153425,-1.5112300754487542,-1.1641429401635441,-1.0482387600134082,2.3428274654178014,0.5519191252454074,-0.28740554277517905,-0.17991797628088382,0.205024088469487,2.2653141093621842
1.7841461380951247,0.5775332261339489,1.7073588899076257,1.8076447165574743,-0.41383647590639633,0.15092176250783856,0.11448989340957602,0.70905215105497,-0.7126801056935386,-1.0002309655748611,0.6048046683769993,-0.5264630032273776,0.6478991437587477,0.6937219822513069,-0.3084530364292535,-0.3281460402386815,-0.2812607513296301,0.5320678632080476,-0.7181214736058938,-0.7642667481003917,1.7136449496579615,0.10712283869840873,1.6283767820769053,1.645323432309963,-0.05521459841497332,-0.09624597798785758,-0.0019302617399304055,0.937371098893827,-0.4555622602991037,-0.883993151443548
-0.30393146166533236,-0.8964411900134343,-0.21070595581570803,-0.3650764879934486,2.8646126634801634,1.3012171717768872,1.450014978279393,1.1643056603860307,0.3643722450734728,1.9922733946285136,-0.07005983729303955,-0.5147306048189785,-0.23744947569722635,-0.13512243111653954,-0.015316131073185009,0.22602841356575137,1.0517677312129567,0.40734872175586107,-0.6032129305264652,1.4614681385013821,0.007504771861019666,-0.5360063974541678,-0.03228605871285696,-0.08898259340007088,2.176007147933782,0.95238169606934,1.737433225032049,1.271047971344653,0.372865375219548,3.0982337479158177
-0.33526686902872244,0.5870121612860218,-0.1987669387463846,-0.3946993256013796,2.016152741278672,1.6042129657010693,1.1905233478216888,1.1021344762923617,1.8554056296857842,1.5675760545153408,-0.374523535793404,-0.3836629540280051,-0.23940821158097852,-0.3619686787137743,-0.4550214891072877,0.5510412642065223,0.22561708999870014,0.1305747366153923,0.06821345844745141,0.025800546970307328,-0.16737459636316654,0.8134310174453184,-0.038346872000410925,-0.2489799691976277,1.5128963859348061,1.7447863574869094,1.270636165163467,1.382776878862124,2.2683940356720784,1.2854086522402624
-0.9619750162965264,0.6249279018943147,-0.9690393848396137,-0.8501504538233153,-0.650726486185052,-0.8591246954418139,-0.6425646982795282,-0.890602388064798,0.6836288050728149,-0.4115415832397717,-0.36947916682416737,0.653816276657576,-0.32069575075669293,-0.4523561584140265,-0.2055171210264411,-0.19483568455212813,-0.016204087273389498,-0.17866039493044028,-0.2686262903834227,-0.4281773507398773,-0.7495949320363731,1.025647465646798,-0.7204914075146002,-0.7036710326132095,-0.15530678890538535,-0.5100978748879704,-0.3688346444966762,-0.5973915293698129,0.09261662119650957,-0.3793418410257583
-0.7853572657028727,0.24577049581138627,-0.607163660565991,-0.7755236898494896,3.0478800066756837,3.249824852462942,1.8698528520859616,1.3946900078944255,2.7219591496839985,4.868441519751382,0.30754721126125883,-0.12555018904322413,0.2693734342236436,-0.2981270364983049,0.583248535209437,2.7302799712148085,1.1326616481651859,1.2257113074489756,4.371651052206445,2.365994450275215,-0.29106975925344486,0.12818248622985312,-0.26047567898926055,-0.5613297949867142,3.160247021089494,3.7300582511459797,1.97083175496634,2.1603496811796594,5.74840603617794,4.8675074899415085
2.1459276594724477,-0.49595617983834156,1.9996589629841581,2.5282772083657905,-0.25500477847027675,-0.3476605379135096,0.34472751458454864,0.8795215267956756,-0.36535703492502386,-1.7052565829904571,2.8708072717720214,-0.3015361651692112,2.3691383016059535,4.020946538401852,-0.5051067255570142,-0.7655362155077866,-0.4013107663810767,0.0810287763124688,-0.9231543641985996,-0.808421350049541,3.0870877927844997,0.11846264890764815,2.7890225266434734,4.126283878408594,0.09492368732064355,-0.5514830645779818,0.07334431485145369,1.0204128544811366,-0.6080052638610864,-1.0151916043137605
-0.6771076766293427,-0.6547283436355681,-0.5491153361944544,-0.6447844354067951,0.7807950945533024,1.183284677135739,0.9457199228615901,0.6162967554313505,3.0061325712218743,1.5423465095581226,-0.32624171851642325,0.32698517813788563,-0.30061870794823337,-0.35319319524773046,-0.5484319914429739,0.6232051344335409,0.6972114143585048,1.1847077540948319,3.994255346994596,0.40561586082415396,-0.5405927602562476,0.1087428115854426,-0.47078590006738,-0.5176445046665622,0.18667486193685437,0.948121455954192,0.8511816062957549,1.0883561090525717,4.417994368727912,1.0567640455784801
0.24586250389233208,-0.6168126030272753,0.26356120500706115,0.08838079538949163,0.08370042247255785,0.5736643971445708,-0.13986086512396612,0.2971680564344123,-0.5372644133862077,0.8387225335290392,-0.13779850630850524,-0.651329243431054,-0.28935597661665863,-0.13117346355681964,-0.9491138830407867,-0.3760716639772358,-0.44433944561098593,-0.2487081319104353,-1.1574776677331209,-0.1936864064079879,0.10347515686209825,-0.8551410561999043,0.06771736053178196,-0.03492204662888291,-0.8559521223382655,-0.2179671241349497,-0.4024478202072943,-0.19048692699199585,-1.1207680940241185,0.1035337925670999
0.1945863827522391,0.9164051578205658,0.3323134757166119,0.037110499529611436,0.46177416380554237,1.691301577128379,0.9922325736040087,0.9830566035323098,-0.29519075800209144,0.5625991803861519,-0.47072685827813465,-0.45037001926433157,0.34086729398059745,-0.34266261508847773,0.26706627565870894,1.4434494303727063,1.0853301010122856,1.2530470096850712,0.5210883047016701,0.2671504585952684,-0.0415467582506425,0.3355390157702305,0.3374235518279293,-0.16634196167534002,-0.10109018572307932,1.2865062422431077,0.8914227321464945,0.879996795033504,0.14651061235478627,0.18628136450184035
-0.46630584527562713,-0.30163800922084083,-0.5314126557123543,-0.4741682841841939,-1.57724472122908,-1.420301935326541,-1.0703097227123082,-1.1059703890925041,-1.0284283518467343,-1.5216415613573697,-0.21310372877782607,-0.46629255996144475,-0.27711387734320747,-0.2746526182266375,-0.43904337686565714,-1.1195798750108772,-1.2690744432785783,-1.3460657285507014,-0.044441975944145395,-1.127792014633193,-0.5448581107007399,-0.7660425474130234,-0.625639679564382,-0.5285658272466003,-1.713825604999834,-1.278949494526077,-1.2641712891750376,-1.4806538387984693,-1.034537708170876,-1.5448849430802212
-0.5232793132090637,-1.6760836062714553,-0.5511737874133031,-0.540819668802038,-0.5136153627572916,-0.756795577014725,-0.7228602216664405,-0.578994396821126,-0.463589822617129,-0.6484189775603194,-1.0580355311249918,-1.23225057033836,-1.0398456304762969,-0.6990569373531857,-1.0849278370946465,-0.8730108039145906,-0.9274654560044062,-0.9833551295055069,-1.0741126462833392,-0.9957568942415623,-0.568317538145448,-1.043057911095871,-0.6135180529892741,-0.5664264121907321,-0.20118237621349017,-0.28004490866996656,-0.43322044585785996,-0.11197472170944865,0.31589172742365584,-0.41744927546938815
0.17179699557886438,1.0893957243459018,0.20880640258568253,0.028280615242632007,1.330597124139868,0.7823141953558339,0.46590520993979745,1.0209108325570841,0.462605032765578,0.5373696354289338,-0.18932313220856686,0.0839569253924748,-0.2178621168597048,-0.12239798009077578,-0.15635369874450103,-0.10559486793550972,-0.30707795886757555,0.05881851824564108,-0.20553924712412877,-0.19925931733360866,0.2207722940856374,1.2443438053964149,0.21620728607685172,0.08921698669754907,1.2835184493942797,0.536703981977021,0.1505125914828724,0.7093837335541224,0.6407955026921237,0.3006036678327307
1.8211788922518581,-0.37273002286139,1.6703067679683465,1.9016402589672547,-0.8726836018329626,-0.4743018936973891,-0.021253605730798392,0.5165220325713494,-0.032067219541094975,-0.8460504130585285,0.48013669242300394,-0.8330138130696922,0.24635828758955594,0.729701464462087,-0.6105008120739237,-0.6575658447864459,-0.5028584493636624,0.3253416150475741,-0.7812085168651879,-0.06722419694197798,1.8586668647707014,-0.37238913586371364,1.5556470226262595,1.9656822279910775,-0.42638980481691663,-0.40663490066294233,-0.13732981460241978,1.0808068585446347,-0.23844646734718922,0.29570414054712146
-0.5175819664157202,-0.19026052118398099,-0.5482919557069145,-0.5459466983880261,-0.8706472980196788,-0.6646267965874889,-0.761416761097656,-0.7609955244501733,-0.7688131272318841,-0.2867954998401928,-1.0461452328403622,-0.5640066781342548,-1.0021399647140676,-0.6930896085962758,-1.1537566282893628,-0.8013427160021088,-0.8010471964269331,-1.0144494907990658,-0.9366730163255913,-1.0000437487997322,-0.6365631452573257,0.2885598020462384,-0.6638228032759712,-0.6042869971348638,-0.6515972334203419,-0.3476001447816026,-0.36410039439658914,-0.45289887464789425,0.12033353093505221,-0.6390167871630673
0.6617688198064205,-0.2495038658844385,0.5875614268538655,0.5119304061875021,-0.05001686126639701,-0.364715390984691,-0.3674056486243776,-0.030484111349561627,-1.1442027087695725,-0.949771875660425,-0.2570618012240327,0.3487739180391985,-0.2697686177791371,-0.15881623647485804,0.013874650906717129,-0.38378383331447447,-0.514906479548037,-0.19916217160751182,-0.4376094419708179,-0.7235416297977783,0.39565166230982396,-0.041914666908737644,0.2949978588150524,0.24193348077508034,-0.009339011106868486,-0.5204441723104734,-0.4938188471389741,-0.35007808272978896,-0.7866253488428033,-1.0288014023293428
0.6902555537731393,2.0704655125854776,0.6575487682947255,0.5688974015873689,-0.8855801926504249,-0.04502761320360836,0.047413754970509085,0.08658823934295236,-0.8109128933856438,-0.8726815994022582,0.1663048801226281,-0.261310799197557,0.2595797548048828,0.1696062322418349,-0.40217081015420186,0.6771903197942113,0.7320646445347314,0.6960820766246218,-0.8611938752832214,0.0871025671521358,0.5769290562007493,1.3626018261499107,0.5828864899738616,0.45125883022580865,-0.8392700905898636,0.34073293668020277,0.3299406702761713,0.4134531136429831,-1.0576351329529945,-0.29332791756727783
-0.7226864509760921,-0.2400249307323655,-0.7063810093145042,-0.7003272559216653,1.1269667428115102,-0.05591368963202213,-0.21954437994847817,-0.36891596024655054,-0.0706586718487074,0.34954968963630867,-0.3756044720010977,0.7141543256150574,-0.3623188882864264,-0.44314190077468035,0.4081038433300252,-0.10559486793550972,-0.035997279719147665,0.4244335356534208,-0.5829349523359776,0.06481092344965272,-0.6685532735910181,0.5752950030512917,-0.6653380065978596,-0.6450599347670055,1.450338766878299,0.07659804954101314,0.07902541497155804,0.11148309332549364,-0.1522160814939467,0.40186056506866263
-0.6486209426626244,-1.1120869647230995,-0.5853440776461936,-0.6425057555908004,1.1948435365876293,0.45028886428921544,-0.6308141338814435,-0.4897486648156977,0.6099542143037362,2.198314678445795,-0.050602985554554655,-0.967265972000088,0.06174743054591521,-0.3463921955615464,0.9089562078272908,1.2335682505521408,-0.10312201931780594,-0.06760910459630136,1.1767429328607628,2.458161823275867,-0.666420598368772,-1.4901704279173091,-0.6426099567695326,-0.6670846019700822,0.34932467148377244,-0.010432569954157866,-0.8351582793552499,-0.8152628990288815,-0.2738625186797714,1.0894275608158777
-0.20707656617848996,-0.24713413209641982,-0.23581906068566363,-0.2941525787206144,0.3124452174980795,-0.41969007694818034,-0.5985000817867104,-0.5456525924483115,-0.6425138287706063,-0.7857798334385073,-0.4152387996165298,0.23815416161714936,-0.3897411906589564,-0.34222384091517555,-0.40800896655018226,-0.5567567741639695,-0.49769500785607323,-0.36385977757998855,-0.2235641166267843,-0.8024197536681031,-0.25054893003076756,0.03746400455593832,-0.2992648840296054,-0.32160676435488034,-0.005168503169768468,-0.47662455969752016,-0.6273246999614288,-0.5330719150421876,-0.3493141063013589,-0.9558528849658215
-0.7141404307860767,0.16046007944272758,-0.7047342483394254,-0.68978836177269,0.27171914123240776,-0.18600230295156592,-0.5708372947662192,-0.7018326234578108,0.13282353122779633,0.26685284783209456,-0.73339435674768,-0.597360210752418,-0.7354580741412119,-0.5589782825264599,-0.6025117559531084,-0.4267516339076611,-0.5114641852096442,-1.0588700069327213,-0.7136152562302299,-0.4363223744003999,-0.6237670939238485,0.5023962231347524,-0.6201849476055834,-0.5924555643398226,0.8748086715584327,0.2616141916845929,0.024581538820557008,-0.50151604791901,0.4637152460292146,0.32183495273703905
0.1433102616121461,0.18652715111092874,0.09929679774292471,0.0744238815165243,0.07284013546837827,-0.594774472838501,-0.17976382339246214,0.07580855822993715,-0.8249461487702306,-0.4886318594979376,0.22503574740731394,0.01523859185756568,0.14695244148913392,0.10049929994673923,-0.4590160171676953,-0.7379927535890772,-0.44347887202638764,-0.06931758598605756,-0.7575508756429526,-0.6875320515091518,0.5961231332009649,0.8377306107508311,0.4828830707292227,0.4767419162458973,0.5161449889677917,-0.403591872009265,0.09843584038191489,0.7018344830461852,0.19116563360021568,-0.07774871700045557
3.145812021704262,1.3192599017836766,3.2594311089196375,3.4739293320035807,0.5907400719801689,2.9341286360389445,3.002068692526416,3.382663757341183,0.02757411584339775,0.7167797329024855,1.754920793362992,0.40743591008119406,2.1972592278067022,1.7371269663639268,0.2931843437459897,1.7579957654843676,1.162351436833823,1.5041937739792002,-1.1462121242939611,0.9449021642419179,2.9271371511160367,1.2816031817982008,3.1587321371842596,3.0687358085749152,0.9707303541117435,2.155595225733345,1.7847757260329193,2.601225910843194,-0.8466786532763119,1.1710863489093712
-0.22131993316184884,0.2789467688436426,-0.15183425095663142,-0.28959521908862496,0.8826102852174814,0.764170734641811,0.6837802581542848,0.8060692810721068,1.0344601896874768,1.477871005778565,-0.07078046143150188,-0.5033334177936764,0.09700467645345404,-0.1568417526949981,-0.5524265195033816,-0.1303839836623481,0.182158123976492,0.31509072670903804,-0.4252173441877424,0.13554402365945475,0.02883152408348174,0.6400939185326593,0.1768119997077516,-0.05767480200396207,0.9749008620488447,0.8044905035006233,1.136183462320995,1.3691882279478371,1.04731017885741,1.4868336628708794
1.581890326931424,0.11306540368236175,1.5797349143389976,1.5598382865680533,0.5839523926025567,1.4536222417746796,1.8735249034603632,1.1991516063094985,-0.3092240133866773,0.5976402150489548,1.2821913585316569,-0.7557475892658063,0.5974616947521297,1.1406134777595927,0.39028210275282166,1.407642929878384,1.6227583045938518,1.4033933719835974,-0.6933372780397423,1.5304864968879162,1.9205144462158412,-0.019235046490258798,1.585951089064029,1.9238171581009318,1.5420899414945097,2.081953932314354,2.7377802711804415,2.0576798742717126,-0.2399862956659978,2.5102904736426646
-0.6514696160592961,0.43297946506483265,-0.656154799574593,-0.6396574058208071,0.009035949318826435,-0.4278546342694908,-0.7721881117959002,-0.6963174377720821,0.6941537466112545,0.027172170738521732,-0.4883821496704635,-0.04677551401540107,-0.4724977817474851,-0.46705509321965,0.8244565757802058,0.3037009761765119,-0.6018244115924536,-0.37923611008779234,0.1977672079977874,-0.607367871271376,-0.6877473505912337,0.24320056120928124,-0.6780657145017228,-0.6428756702509981,0.35766568735797366,-0.21127246109685954,-0.7300579271333176,-0.4799251914663096,0.26199773626537914,-0.5486477283396007
0.6503741262197335,0.18178768353489225,0.698717792671702,0.49711898738353655,0.0484044897089754,0.9220188428538096,1.109738217584856,0.9800483204310034,-0.09521686877173394,0.07342633649342124,-0.3838916495934152,0.08898509613893177,-0.20219222978968754,-0.20247426671842642,-0.1797063243284225,0.8771558533240411,1.0078784783984494,1.1334533124021529,-0.45112809409780935,0.3837529025774879,0.32314070475345397,0.4440771992015214,0.4859134773729995,0.19133135282090438,0.3117901000498677,1.2980697511270816,1.4940927698875754,1.3450306263224376,0.22966134157041332,0.631593955571691
-0.19568187259180234,0.7007593831109004,-0.22305666312880085,-0.2773473150776537,-0.6839861151353507,-0.5044200384826669,-0.5033939511897123,-0.39423567634921414,-0.04259216107953464,-0.7745667023464099,-0.6357497859860246,0.20463302330743752,-0.5679861560804026,-0.4523561584140265,-0.8470997818057608,-0.6168015211467559,-0.4017410531733758,0.05881851824564108,-0.4973168221983641,-0.7428324753095427,-0.23988555391953653,0.9900080621320458,-0.25653615035235067,-0.32269889661288415,-0.7433484080365528,-0.5009687889269385,-0.20076876594358625,0.2081134998270903,-0.05212724077143284,-0.784913821890109
-1.2645041310230758,-1.747175619912004,-1.2798655188857861,-1.05352262740084,-0.34595968213027706,-1.156858885758929,-1.084924487182426,-1.2425715109176665,0.287189340458247,0.21218883375812173,-0.7618590102169448,-1.2317477532637144,-0.8211527690553686,-0.626549505214998,-0.3600746298252906,-1.0665311673554427,-1.3031918830399734,-1.9640234472254396,0.2191717405321907,-0.20097405915687647,-1.205987429597055,-1.880583893692551,-1.240509187586723,-0.970515347652138,-0.44307183656531846,-1.1038536257934854,-1.2811246387834494,-1.7275143304080172,0.30819258582961634,-0.11313419184096929
0.29713862503242555,2.6723778947421266,0.45582054884754125,0.16671041406430862,0.4889248813159899,1.8854366067684234,2.0363191810588286,1.12118693593397,1.0765599558412355,1.235387045911969,-0.5406273997089877,-0.04342340018442989,-0.26095430630225225,-0.39860632218450764,-0.7948636456311994,1.290307782104682,1.863288621489044,0.7832146275021769,0.061454132383955494,1.0516448427403466,0.2655584737528073,2.7671183192085596,0.6434946228494,0.07083276035448506,0.32013111592406884,3.2760383760173264,4.2579479783183904,1.8296925089320084,1.8233836515365935,3.1200094247407484
-0.7882059390995444,-2.0196950055341087,-0.7817203239243711,-0.726532073805604,-0.26247122578565074,-0.6882132955157185,-0.6550496729524932,-0.5850109630237391,-0.5407727272323548,-0.2209183546741235,-0.9708400103710414,-1.290912562380356,-0.8774664257132431,-0.6651616324655911,-0.3600746298252906,-0.5358237431057503,-0.6517376794991482,-0.8603444694430764,-0.8319034623414063,-0.6356611113552969,-0.7367988807028959,-1.577648963817156,-0.7189762041927118,-0.6654464035830766,0.8664676556842315,-0.08772549775756124,-0.285985267745153,-0.37499060940598183,0.1711478654557126,0.08937960263089456
0.10342883405874023,1.9424998880324895,0.18122315625310823,0.0012212924276952355,1.1066037046786747,0.992778339638499,0.9212395803655802,0.6035115522507978,1.6905148789168938,1.1302639419235598,-0.14500474769312924,-0.33170518964795187,-0.007787693327286249,-0.18141310639992111,-0.49312314137579133,0.9575827621266727,0.7367977992500214,-0.10177873239142105,-0.25398108391251534,0.7618534746080666,0.2527624224193305,1.8502136651472048,0.5040959172356609,0.12216297648066374,1.408633687507294,2.46050669683181,2.045159481537707,0.8573490435096923,2.0220215046628134,2.7498229187169114
-0.25550401392191113,0.22207315793120377,-0.20617736313424062,-0.32235124144354843,0.441411125672706,0.7042973142855357,0.1203651756086185,0.3011791005694877,0.5362796235346566,0.7167797329024855,-0.14356349941620442,-0.6804926337605034,-0.22912484819127973,-0.208178330971355,-0.6575133346310288,-0.1953865537905023,-0.36301524186645745,-0.33071523861872226,-0.4094455833729187,-0.1593915699426292,0.2357010206413607,0.37117841928498263,0.17075118642019763,0.05663504100043575,0.791398512816423,0.7241545470435427,0.45350459788844316,0.5251820211604541,1.2844437399538275,1.0404322879597818
-0.7283837977694362,-0.27557093755263967,-0.656566489818363,-0.7108661500706407,1.3509601622727034,0.7895715796414428,0.16357298011407576,0.15226908705481254,0.47663828815016485,1.3797561087227177,-0.0005196079314176722,0.8532670496003615,0.06468553437154355,-0.28452503712593685,2.267095748365889,0.3879839696477625,0.8314608935558216,1.18129079131532,-0.3103088011083137,0.6551107961096378,-0.6216344187016024,-0.05001453134390874,-0.5856383118665263,-0.633410524014965,1.8340254970915422,0.20927409884134335,0.22720744310428248,0.41043341343980816,-0.3770310160399007,0.49604036733649226
-0.29253676807864476,-0.948575333349837,-0.28892710213196293,-0.34029584499450666,-0.25500477847027675,-0.35927235277048425,0.05255462689467119,-0.36941734076343496,0.0030159189203712183,-0.0891640643419838,-0.5017136962320179,-0.7344616664391395,-0.5268527025216073,-0.39553490297139227,0.42162378445755844,-0.26699955477914666,0.007891973095359713,-0.33481559395413685,0.7734364777388466,-0.0899445261002781,-0.32092721236489147,-0.8438012459906649,-0.29684055871458387,-0.3618336358580203,0.5745321000871978,-0.16927866567611285,0.14341121633274184,-0.25963806164470093,1.453824855022697,0.14926271389945664
0.10058016066206846,-1.2708591285203257,0.06306805629118563,-0.04036461421420733,0.8350965295741976,-0.22428500505815416,-0.2409646796324868,0.3856617176645136,-0.6004140626168466,-0.209705223582026,-0.3756044720010977,-0.8541321302048106,-0.3681950959376829,-0.33169326075592287,-0.3314983906239128,-0.6889653913737744,-0.6082787134769398,-0.023188588462645897,0.1403129364580731,-0.053934947811651424,-0.10126166447353495,-1.4221315666618732,-0.1322894779574963,-0.22968563263956052,0.028195560327035154,-0.6427739241883008,-0.6311121000414984,-0.11348457181103615,-0.46018174525552774,-0.29877183677351093
0.006573938571897817,0.2813165026316613,0.003372970944569652,-0.1138520382800358,-0.5624866542760973,0.1091918028655858,-0.46520461689593684,-0.47596070060137596,-1.1056112564619591,-0.36668905887138376,-0.2249940270624558,-0.3568460433802356,-0.07144660954923124,-0.21519871774419005,-0.9540302252689806,0.4331552471944459,-0.08935284196423512,0.3424264289451338,-0.5322400068597591,-0.40502833612576034,0.03736222497246627,0.2513004256444523,0.14044711998242823,-0.08661630684106272,-0.780882979470457,0.5446158564765817,-0.0918810136415843,0.2941749556175745,-0.5710493842096966,-0.2726410245835933
-0.49194390584567366,-0.8632649169811784,-0.4017302289248788,-0.5163238607800952,2.050091138166732,1.183284677135739,0.8465745357527503,0.7852619896214031,0.9327190881492244,1.8815437250940563,-0.27291553227020543,-0.5710461171792942,-0.3319584820882679,-0.2990045848449093,0.091614312390035,0.4645547937817747,0.2768212182822922,-0.021480107072889987,0.09299765401360245,0.597238259574345,-0.17163994680765882,-0.31731005770455095,-0.12319825802616514,-0.244793462208613,1.8799010843996482,1.6522782864151193,1.254066289813162,0.9011346964557285,1.663241506380572,2.2217627557123203
-0.08458361012160054,-0.7542571627323362,-0.16294988753841488,-0.17594606326589057,-1.8555395757111686,-1.0245930571537023,-0.8346129851607254,-1.029309308060875,-0.751271558001151,-1.1165672006553677,-0.5626064359320909,-1.020899793295627,-0.5807179393247915,-0.388295129111906,-1.0704860817993265,-0.5986228362804078,-0.4477817399493787,-0.7653529041726439,-0.49055749613486854,-0.7368308789281048,-0.1631092459186743,-0.9296598090034776,-0.23653546650342294,-0.2380586466175897,-2.0512196971112626,-0.7918823282184884,-0.764617952863953,-1.0424953393177923,-0.5587307576592339,-0.9449650465533561
-0.7625678785294979,-0.21158812527614565,-0.7841904653869897,-0.7148538397486315,-0.28147672804296336,-0.8141289128710373,-0.7620287696600562,-0.7238933662007256,0.04511568507413085,-0.4718121628597928,-0.0632139079776467,-0.6503236092817627,-0.10327606766020372,-0.3033923265779313,-0.25560235747616766,-0.7914270697113734,-0.767484826627604,-0.3964917721243275,0.2360700556909303,-0.955031775938949,-0.7048087523692032,-0.5262865601319622,-0.7377647253841285,-0.6683587562710868,-0.6557677413574425,-0.9038657826738132,-0.8974136681713946,-0.7394684239291917,-0.2538447505352683,-1.0190023477581236
0.5392758637495316,0.07277992928605023,0.4846388659114243,0.4538240708796379,-0.4016186530266949,-0.37269851369886126,0.11081784203517461,0.42151042462175026,-0.08118361338714804,-1.2329034357358732,1.2148130015854222,-0.3601981572112068,1.045032844189497,0.8431245882607044,1.1086826108476728,-0.1645378764415477,0.20281189000684846,1.1266193868431285,-0.5998332674947172,-0.7462619589560784,0.7454103987581971,-0.18609225385478123,0.6465250294931776,0.6314606527964356,0.6662832747034086,-0.29769447486129497,0.05819471453117499,0.5674578240049025,-0.39242929922797976,-1.0734415398204527
-0.1529517716417247,-0.8869622548613613,-0.20370722167162195,-0.236615913366749,-0.22853282889759108,-0.6981921989084312,-0.5090244299637945,-0.3072461566697658,-0.36535703492502386,-0.8558619027641134,-0.3100276754010192,-0.9548631508254947,-0.44017863966557447,-0.2990045848449093,-0.22794793244257636,-0.6906179990888971,-0.5243727889786169,-0.07956847432459332,-0.2077923558119606,-0.8122795191518938,-0.303865810586922,-1.0786973146106233,-0.404723035233043,-0.3507302912349817,-0.25956948733289736,-0.7565831958358319,-0.5553640984401057,-0.3351305667240734,-0.5772086974849284,-1.0064813335837874
2.6586888708733785,1.1675969393505052,2.5842591091372236,3.100795512134453,0.6314661482458397,0.4267023653609858,1.7401070368571094,2.2921611331175518,-0.08469192723329427,-1.0717146762869798,2.1573893746942434,-0.5135573649781384,1.7467499745437065,2.704624018495267,-0.28264223973123487,-0.2923395397443594,0.23809540697537376,0.25871084084709095,-0.6798186259127509,-0.24469997565020873,3.0700263910065306,0.8134310174453184,2.876904319313005,3.694891636497094,0.7288408937599158,0.08755295269425123,1.0003104844484967,1.42656253180816,-0.48019951340003086,-0.3379680550583877
-0.6343775756792654,-1.0386252172945323,-0.6215728190979326,-0.6598806891877599,1.2355696128533011,0.2869977178630098,-0.9415920818682884,-0.79458801908143,2.237811838915766,0.4350498142135479,-0.17743283392393736,-0.3032122220846966,-0.21541369700501464,-0.3108514875240686,-0.4338197632482011,-0.046651859429471546,-0.9668797261790031,-0.16670102520214833,0.7340070757017878,-0.2464147174734767,-0.738931555925142,-1.2941537085861718,-0.7386738473772616,-0.6914755557321671,-0.19701186827639017,-0.3950713917789685,-1.1333213506587319,-1.00791977199144,0.3374493238869667,-0.4185380593106351
-0.8423307336363092,3.4283229731199647,-0.8867013360856608,-0.7735298450104943,-1.3437485506392302,-1.2526563583289696,-1.0241275565935855,-1.081277398635946,0.08370713738174328,-0.6203861498300772,-0.6714206808399136,0.6973937564602015,-0.6884484129311601,-0.5563456374866467,-0.8765978351749248,-1.0027955964755493,-1.164510449881976,-1.37989366006787,-0.18751437762147324,-0.4950522818473267,-0.8349019409262202,2.603501057618106,-0.8795877563128894,-0.7375271326113274,-1.4214729986090904,-1.1232681486039466,-1.1713847214634316,-1.2742573299114655,0.009465891980883372,-0.572600972847026
