0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1.441910416977986,0.5028236937237222,1.4282167118061808,1.3818966811346458,0.8571702740548284,0.9817537024590958,1.2667533043279524,1.812693175419105,0.9499859473983507,-0.4328631303809818,1.0609085362904052,-0.7968061627919,0.6921957661728431,0.9589480124273255,-0.3523704204397558,0.8137003742092811,0.22680663693228498,1.3414464564456041,0.2036394459604272,0.30603285291107823,1.3946712325818285,0.01113769693419769,1.2384807826775164,1.3207351708560728,0.4693592195621435,1.0542969963551077,0.8292246618557289,1.81149498278805,1.1436467420989955,0.16390072445755668
-1.4762221662771786,0.43813602322510925,-1.4464835678438603,-1.1487998741009573,1.877045956904567,-0.32852332765981235,-0.7662256661823418,-1.0188036036042079,0.07932711605912315,0.601269267254664,-0.20179135767008566,1.5509240403334648,-0.21664720851718874,-0.4470719362328395,1.664067180616335,0.3291820197750868,-0.06861480742961659,-0.4659171432950331,1.5733674073822155,-0.35453851953246035,-1.326670833319217,0.26883166874236697,-1.2880900020949984,-1.016969356603752,1.3044711817315773,-0.5585019794761412,-0.8856026300468107,-1.3118052389589612,0.10565952482386745,-0.4201840659031256
1.8128594741714392,0.3279273994126572,1.7372832404120386,1.8487292091591505,-0.028109570378006862,0.19114965980872284,0.7785468848864123,1.5167536599068527,-0.9105505594053916,-0.8939934079546602,0.7959175673203794,0.256105257889509,0.6735149593316999,0.7332859000960933,-0.5906449674157611,-0.29483628741682016,-0.00292614492126093,0.3963362620754448,-1.3071445114885365,-0.7201732319224162,1.8046699301220788,1.1272427139046806,1.6770827433246687,1.8305961680652745,0.14387968558841543,0.32989886979407546,0.7792629909853477,1.5938130604471656,-1.0343451568636373,-0.5804444242525668
-0.2891851832581289,0.8118870083282065,-0.21174370788268004,-0.3554424949830696,0.20500487141621934,0.7654563700358805,-0.0733854614773699,-0.022131820756857004,0.15880634547598235,1.3557220586695864,-0.739921849391503,-0.5484797277452831,-0.6519534516526627,-0.5084133670971778,-0.6659997289777189,0.2597190803360611,-0.23691981299156523,-0.618380020934138,0.5302954367602032,0.1442514202640396,-0.3580246213580092,0.6306271788306582,-0.24270876850159373,-0.42175143845601326,0.06250980209498282,1.1537117742135707,0.1906669255885714,-0.0808865287620394,1.9775990305493716,1.2818144436756107
-0.1971056300540799,2.1703280887990806,-0.25486039644127484,-0.27110313771013406,-1.5315589613544587,-1.1185679806573667,-0.9762030042953823,-0.9731955056893762,-1.3910386281527662,-0.7548357502253253,-0.8187998499951268,-0.13087316009303307,-0.6914872521769424,-0.5117592633261416,-0.7737989017677416,-0.795428710481533,-0.867246913990661,-1.1172768718474402,-0.7961258592146445,-0.946146761169352,-0.33082091630794547,1.734786117637849,-0.3089181090578838,-0.3544758500063645,-0.9696029306374974,-0.7111068295646105,-0.9363732041598553,-0.8760060304325104,-0.34451277845614214,-0.7837014641103943
0.10281062895339249,0.9915749819354649,0.0534430049334574,-0.006478732321657786,-0.7232901378715025,-0.7624232350294864,-0.11164044210525179,0.018201871276667576,-0.6468240254312689,-1.2282446446574744,-0.01437462069866539,0.7439548274788746,-0.03374907642134572,-0.17531080919143802,0.40187492445354317,-0.4860028893440556,0.0695089207636284,0.5719479535969271,-0.4274005362664128,-0.4313087972228781,-0.11707751948601407,1.0658057404934613,-0.16672167723023995,-0.22806941747143145,-0.09594733944485775,-0.6325881515107923,-0.04106006216262485,0.2572460572741344,-0.6959062669876593,-0.9093411178686672
0.3290632453976266,0.0787600760105924,0.3483916797634923,0.21068866469305644,0.8294185547936112,0.2806520042597087,0.6498158389640162,0.6902709645690073,0.45143441741987184,-0.7098141550775998,0.17662747993655592,-0.7986401837302058,0.04444964989041598,0.10909037027049391,-0.3209726031222735,-0.6341139502966886,-0.13501361764076514,-0.1991470191746722,-0.8518058576464246,-0.609138254019891,0.5571857413977156,0.09134707888773373,0.467435297718191,0.4199264441573876,0.9061870151584623,-0.11778423814180704,0.4899611253739976,0.4821840436930486,-0.11294932748836727,-0.2487557383307265
0.6658113256867182,0.5842822417590127,0.6689051168362334,0.5217384043602128,-0.07945025101125838,0.4913554401547372,0.5065114670881411,0.1964815632828386,0.32499018880214164,-0.900814861764922,0.13490688457596156,-0.5532481821848785,0.00708803620812984,0.05109483563511949,-0.48284579462573823,-0.05142896244040032,0.17816151929096213,-0.03630708703657044,0.8705620938433034,-0.5206572560038164,0.702919875594487,0.606735022504073,0.7076886010026184,0.5388397118771056,0.9789916477578493,0.7946787866610315,1.2598466822147285,0.9160966755592115,3.167802782027093,0.0941009168140717
0.3290632453976266,-1.739682216894863,0.3789167690085152,0.17973844184060309,1.9741769743188287,0.8997098867123592,1.3371910464364332,1.3783303381349932,0.5778786460376021,1.0269279850149822,0.0025743711665760388,-1.032661255458037,-0.08110274957680147,0.0408712638243965,-0.6164609505434687,-0.15361411302012362,0.3940464209400441,0.16325165332875022,-0.36305920474524483,0.1312395087910872,0.4658590173010717,-1.4377509260137233,0.47022894077963767,0.3319632050222538,0.8419476334531224,0.635108569971014,1.4601691911331134,0.9364136549776942,0.5007747838178317,0.9132714593180107
-0.7548446380328891,0.5052195333718194,-0.7665372049109728,-0.6982162130739905,-0.6698680782936587,-0.7737974913034659,-0.5071847973592559,-0.7865626821969722,-1.1526009399021897,0.2902109735067384,-0.605307740923335,-0.4314691918813676,-0.6059030906024031,-0.48387679475144246,0.6813154985791363,-0.5922065570814088,-0.2663909426574761,-0.9167602495283658,-0.6402218636056607,-0.6021985679009831,-0.6572653769087135,0.6289205962359019,-0.6754440787197082,-0.6191800418482024,1.561428708552942,-0.24316083696967805,0.17068225724041902,-0.5136381903757179,-0.12590392614390747,0.20522221058249923
-0.5654238428702746,-0.06019862357902123,-0.6070436136057279,-0.5723519734740135,-0.9286528604045106,-0.9194252642539238,-1.0393540834271238,-1.0372043589638809,-0.9069378671591712,-0.36601288304041935,-0.5772767159154356,-0.1272051182164213,-0.6224117106015528,-0.45394961181459864,0.0069601555269869185,-0.8568546156052994,-0.9267572914847171,-1.066828422283087,-0.12796587803328455,-0.4820552519673916,-0.5348487041834252,0.2722448339318791,-0.6042061806528137,-0.5466918170053606,-0.1944477247263818,-0.7775944198521179,-1.0994861639157283,-0.975849472146196,-0.043318359714841194,-0.21301823681726215
0.14490413898952906,-1.056867917187281,0.08778373033410848,0.0038380086291600005,-0.5893880924361286,-0.5491093140879708,-0.5709430984057257,-0.39778407673773164,-1.02976940353068,-0.5515564266795325,-0.2519864489633009,-1.5098735036052284,-0.19753196430764694,-0.24873464310481255,-0.8470604755085338,-0.6214843249441385,-0.47517436727862766,-0.2406552371706589,0.09599144899231932,-0.4694770708768711,0.1705045053289483,-1.285865075080431,0.1685154901433799,-0.02836028565722036,-0.48994888057095043,-0.36157206919600055,-0.29039259107766985,0.10051507318869746,0.3275070267999868,-0.15494479685788273
1.6813172553085125,2.438662129385919,1.813595963524596,1.5418061658723214,1.426080518909785,3.165237980627934,3.1369968016910668,2.3878659434711422,2.1349490041587926,0.9546205746262096,0.9970238746444947,0.6852661574530863,1.2078729224620726,0.8137732927150583,-0.22259277552749532,2.049107363240545,1.3932242387698408,0.7124373068141128,0.2952021100482433,1.0060736901559049,1.8163286608578202,2.381580921050407,2.1352402054019493,1.5031774446178319,1.3515800616488283,3.8632393822158932,3.152680270046883,2.1307618022213477,1.91120671243973,2.1975879199581327
-0.6759193067151329,-0.1967614835205377,-0.663896592324583,-0.6569492492707194,1.176315045558828,-0.10346222400910478,-0.27194702759351874,-0.40804649542081783,-0.018215574588839344,0.27793235664826677,-0.37193316062500986,0.7989754556280513,-0.36348703903594154,-0.40561999961845335,0.4814160616578322,-0.15992892569639883,-0.08814386925642494,0.2877763073167103,-0.6439338635011125,-0.01102405664652304,-0.6320047936479395,0.6476930047782194,-0.6329807041857162,-0.6133158259058601,1.5143198286356923,0.05065099058654491,0.053153374335808114,0.05262505027370311,-0.16314839727858393,0.3531978027866872
1.0051902503530696,-0.5513457514388602,0.9512621923526965,0.8325302255035986,-0.5394349977659374,0.2974336938442685,0.19318495908834665,0.2528055355900091,-0.31084364653272983,-0.7316428072704367,-0.3960528798178536,-1.1568244729813455,-0.4651453832412318,-0.12400706701399139,-1.0616122271779969,-0.5904843354424247,-0.07749165371452951,-0.3870515291026584,-0.9780138540917925,-0.6199815135806845,0.7748153817982271,-0.5878727938251902,0.702101314879725,0.6414634908680951,-0.30579598634897265,0.05445028146011669,0.7273980183675233,0.5126595128207723,-0.10485270332865486,-0.13372565533426303
-0.8521858799914546,-0.4674913637554735,-0.7951544760781818,-0.7626958440166016,-0.5616363731749113,0.07554246489286644,0.017940714497763965,-0.3774979002711659,-1.1453755554097478,0.441647248094544,-0.5303410461347667,0.2836155719640971,-0.08066831220840284,-0.4515331312047914,0.4901376775793547,1.1765150661552655,1.149288502860434,0.8784701787980601,-0.7045631951268286,0.4816936577959325,-0.783568293212582,0.23981976463151375,-0.503635030440728,-0.6871072098470002,0.2423800708699383,0.9510829276230724,0.9600766569924413,0.5416837691328903,-0.5938888025752833,0.596101133386015
0.0633479632945144,0.2560522099697537,0.0732843129427222,-0.06322080755115561,0.10232351014971534,0.24895325726665116,0.30248490373943765,0.18741244909778576,0.5200755700980686,0.2042606554974426,-0.6874451630395052,-1.0462330104015005,-0.6715031332306033,-0.4279259744782127,-1.0870793456688437,-0.5692436018949539,-0.4236886588261328,-0.7781866602186871,-0.6971391953359247,-0.8194974894992845,0.3764754149937184,0.7944591079272431,0.2718802834169128,0.2374841703956286,0.9318827678405995,0.9346193338375945,1.0495318391222666,0.952376995949359,2.98967705051342,0.9300234131524467
-0.6469800185652892,-0.3812411364239896,-0.6364240120040624,-0.6301257227985931,0.6975978883028287,-0.18867591445514742,-0.48908958430035304,-0.18012533629646246,-0.7515921005716744,0.49212600629047853,0.05961424763613878,1.2574806902045228,0.06834370515234327,-0.21899334329180004,-0.19991657413153582,-0.4440954961287759,-0.5170730817434166,0.15686577363705995,-0.3098538729104324,-0.6711616987076297,-0.5620524092334893,0.4292504326494397,-0.5488920480361668,-0.5634699903959511,0.06250980209498282,-0.4597204167632732,-0.6639155590133767,-0.24922721537232342,-0.6942869421557171,-0.3950561351514707
1.260382154947147,-0.05780278393092408,1.1763847255347413,1.2142496406838568,-1.045903874283154,-0.5028664361216281,-0.0046479407301282,0.10316515153663668,0.5056248011131848,-1.7357608081409313,0.8783809315878044,0.22125886006169732,0.9663257456324081,0.7210176139232257,-0.9531153251142522,0.08175617764103718,0.30066199802276034,0.22870692016857555,-0.06857387970605282,-0.5115489179727498,1.151781008920543,0.04526934882931937,1.1183541310353025,1.0421849135948158,-1.3421913445284757,-0.20010220706919712,0.2120790702473062,0.05262505027370311,-0.10647202816059717,-1.074068663907292
-0.12344198749084116,-0.297386748740602,-0.16977171017077308,-0.21203979576670232,-1.2353093582409633,-0.8109036716071037,-0.7806775477528749,-0.9225993949727654,-1.2031786313492823,-1.0045009596808965,-0.5544607653276105,-0.8509097804719238,-0.6163295874439714,-0.3898199340927905,-1.5078100977231075,-0.5721139712932609,-0.5018049061333665,-1.0136659738497655,-0.9359445219433365,-0.8194974894992845,-0.2045180000040768,-0.512783159655922,-0.30668319460872634,-0.28068446606522457,-1.5558943543349102,-0.4787168711311324,-0.5697021225149436,-0.84146716542109,-0.9015605206443543,-0.8099461917843453
-0.33127869329426546,-0.7502004422308933,-0.3597903907210414,-0.39593570321502924,0.22581866086213298,-0.5187158096181568,-0.38306863798879465,-0.43549249887558306,-0.2747167240705212,0.2097178185456516,-0.6867932787369959,-0.8395388506544272,-0.7649071674363187,-0.4604555211486951,0.5459560194771013,-0.33616960675243873,-0.30473891860829994,-0.13688469218069216,0.6676394328919272,0.37326106218799765,-0.5154174862905224,-0.9445485561292131,-0.5407904831579707,-0.5095517827038598,0.6363816119960297,-0.3242123756058773,-0.2475683017602004,-0.18247142585445228,0.7663440562563985,0.6251378533657044
-0.7337978830148209,0.2943856443393022,-0.5719397609739514,-0.7250397395461167,3.1397491832899576,3.293897600776225,1.8011085892888423,1.2709329333119983,2.857487453402964,4.676405773504891,0.24605315815379505,-0.11986903446319774,0.1969371661983515,-0.28275125476594554,0.6802689046685537,2.7954034068003226,0.8762367111365132,1.0365207011673938,4.797857983231519,2.3172406362470506,-0.28807223694355905,0.17667620862553826,-0.2597499911764194,-0.5383841777537091,3.270196261915015,3.8518415095951775,1.9545518200314564,2.0219208410509055,6.04210435872499,4.933740379582741
-0.6838118398469089,-0.7502004422308933,-0.6528312474732625,-0.6680397457928485,0.801666835532393,0.17809723457628757,-0.2686680292539859,-0.16652166501888313,0.288863266339933,0.005074204237807925,-0.5688022199828148,-0.894009272522112,-0.5754924748144957,-0.4935427171906715,-0.4451684138447592,-0.3350214589931161,-0.19963705859493105,0.1377081345619891,-0.29376854003014063,-0.816895107204694,-0.7291608831124539,-0.9889197035928711,-0.7329931257855127,-0.6882474740580112,0.3451630815984834,-0.259624430755156,-0.21854295011169328,-0.11136199788976331,-0.19391556908549124,-0.5793276273302708
-0.333909537671524,-0.7142628475094411,-0.35826413625879006,-0.4116687331650264,0.10718006102042843,-0.35220415629580243,-0.7302781288304273,-0.6693801804901047,-0.2566532628394169,-0.15864068720846927,-0.8940924869349494,-0.5802082899779749,-0.8663482929574098,-0.5777477722862631,-1.4907157305169227,-0.7483546523493009,-0.5611022393165847,-0.7773884252572257,-0.2665472074634925,-0.8212324110290115,-0.4921000248190392,-0.4172145343495812,-0.5162064242172387,-0.5168820526317875,-0.6955149020280419,-0.39386604162136124,-0.45264906504719354,-0.4976748494040531,0.6319400952051724,-0.35205945364308366
1.3103681981150594,-0.7693671594156676,1.2870381740479493,1.2632541602002412,-0.7149646220931367,0.20979598156934484,0.31827267352237315,1.0673551859475219,-0.23497710936209112,-1.555674427550027,1.8901053690822194,-1.0779615726341922,1.728763327172086,1.4286746663490912,0.7835328371793845,0.2677561146513204,0.4086044488473013,2.5164483197166123,1.324663414386931,-0.21834717944889429,1.0954304770311247,-1.3063440662175043,1.0736558420521531,0.9721401120612833,-0.9010809234851334,-0.3571395631768334,-0.23662431671240264,0.8638530141973993,-0.7509633112737039,-1.236004217640177
-0.7127511279967526,-0.1680114077433761,-0.7360121156659499,-0.670103093983012,-0.26330539111682355,-0.8826920103854985,-0.8101885328086695,-0.7459903292638409,0.10100326953644893,-0.5215420299143821,-0.08934131548723356,-0.6941009902467705,-0.13366967115304135,-0.28721244973789745,-0.2721315539617452,-0.8746509058748018,-0.6917694166305026,-0.4793274906475825,0.25560744449675527,-1.04286863645163,-0.6650378640658744,-0.512783159655922,-0.6997487733542954,-0.6341663714786326,-0.6484060221107916,-0.969458608967496,-0.928236589189536,-0.7652784926017805,-0.2700238361867874,-1.1042221808092776
-0.8285082805961278,-0.4866580809402473,-0.8134695296251958,-0.7755917702051239,1.5370873959546547,-0.0027720865017459035,-0.6371302871111086,-0.22117501102880707,0.5345263390829514,2.2643397061964197,-0.7894650563822088,-0.35095567268973915,-0.7271111163856339,-0.5602747586461182,1.9047837800503664,-0.13811411826926673,-0.49470342910543613,0.10737520602646047,0.16651944700590746,1.9290519439706444,-0.9137574530950312,-0.80631536595397,-0.8964212448801526,-0.7934775712455973,1.4029715670131002,-0.34764133599290375,-0.7162563570680618,-0.33426828636682904,-0.2052508429090882,1.7955410279316597
-0.32864784891700655,-0.20634484211292461,-0.3201077747025113,-0.3662750729814281,-1.6467285962885105,-0.5269201911928304,-0.6378589534087825,-0.7903812565906787,0.24551095938528344,-0.5692922065862122,-0.6010704929570246,0.14239595971454397,-0.25835319588346173,-0.4132412076955378,-1.2318581699661235,0.6454967274685006,0.09187857340160888,-0.24384817701650416,0.6763007659813152,-0.06957765827480786,-0.4396357365082012,-0.1458679017833629,-0.33126725354945835,-0.4500951488440008,-1.719490646411179,-0.1659085892070504,-0.5506691050405128,-0.7559907305819027,0.4862008603303492,-0.6798393503368888
-0.19447478567682144,-1.2197850132578618,-0.20029679941579653,-0.3118542644658645,0.6837220286722195,0.15385701628747905,-0.427881615295742,0.017008566778634267,-0.09769480400569854,0.44028295733249223,-0.8517200072718458,-1.1885530352140372,-0.820949587959748,-0.5502370699592265,-0.945440303103312,-0.6524843144458524,-0.6601678438562127,-0.5406319356878091,-0.4793685348027408,-0.46774214934714414,-0.3036172112578813,-1.2193083538849434,-0.3695401634912801,-0.3877064070129706,0.250945321763984,-0.05129664785429966,-0.4345676984464842,0.22241694969959308,0.5185873569691988,0.48107105038955156
-0.12081114311358268,1.1065752850441104,-0.15374603831713596,-0.19914386957818006,-1.16662385306945,-0.7305380248188227,-0.5601345483235622,-0.6803585818720108,-0.1193709574830233,-1.2105088647507947,0.04755438803971684,-0.3014371073554804,-0.07067625273523323,-0.046679687500159,-0.9799779021525427,0.04501544934270953,0.06311759143849087,-0.33644343254601283,0.6342314338328592,-0.3376230346176225,-0.26864101905065624,0.14937088710944077,-0.28405468581100696,-0.3131005486353942,-1.7027884071677903,-0.72060505674854,-0.6672463370714021,-0.8288416139253187,-0.39471184824635885,-1.1969163253598252
-1.362832773617336,-0.4363454483302156,-1.288897794616429,-1.0747772577788397,0.6490323795956978,0.6349321177115269,2.6706503711797445,-0.19563829477089514,1.101719021739627,2.359840059540082,-0.302181540256516,-0.05017623880757402,-0.4807851285035841,-0.4604555211486951,0.8334204802504956,3.4544402206515734,9.653307243807,3.359384439019727,2.612727378108775,2.4694800004805915,-1.1819082600170905,-0.4803580903555567,-1.1919886807812274,-0.9342187538618113,0.6320989865490075,1.1302828138265446,4.643441363731685,0.82467026817604,2.1395315137436195,1.8346289202120107
1.5655601027091368,0.12188518967633435,1.4701887095180872,1.5650188330116614,-1.1825810916446504,-0.4029221514846943,0.2721238080030236,0.6041143798110048,0.44059634068120945,-1.6648176885142114,0.5618911027195452,-0.9813086691854721,0.3807041730309918,0.6024241809188383,-0.9154379443332732,-0.6961139293001164,-0.1946660246753798,0.04670934895540294,0.13311144794683952,-0.9873511475003675,1.2955720213280237,-0.41550795175482486,1.174226992264239,1.2360298294666847,-1.2008647047767254,-0.6604496179169858,-0.07389201730601827,0.3530261031041235,0.24006348587509269,-1.4135749282852024
1.64974712278141,0.5531363263337548,1.5236076156968776,1.6475527606182037,-0.9501604428319544,-0.44319820648763775,-0.032458704424683606,0.19743620688126534,-1.224854784826607,-1.5543101367879752,0.8712102042602022,-0.3307814423683746,0.9350462551077035,0.7632130830329371,0.27872570764164034,0.31253387726490683,0.3777130237758043,0.7236125962745709,-0.9210965223615285,0.029312868919628577,1.520974148885697,0.12035898299858756,1.4954959443306246,1.3875220746438597,-0.4556878769947681,-0.1703410952262176,0.18876362384112852,0.3820503594162415,-1.0829249018219116,-0.7468471656746346
1.1262090917069614,-0.3908244950163765,1.0962563662665556,1.0337066740445455,0.27438416956926287,0.45592742880955567,0.6801769347004304,0.9518433105379008,0.09377788504400701,0.5194118215315254,1.2131235209263238,-0.32344535861515106,0.8077561061668911,0.9912916759739765,0.28395867719455387,0.3590338615174779,0.4409161693243843,0.5671585438281597,-0.5795925319799445,0.6027044344943875,1.235335245860025,-0.4411066906761666,1.06806855592926,1.1431797437129323,0.3323152052574154,0.3223002880469319,0.36719816266391825,0.6984147532183271,-0.6424685475335576,0.5475204672661498
-0.6469800185652892,0.24646885137736677,-0.6284111760772441,-0.6381211970354769,0.8086047653476975,0.127752165822608,-0.29951490252218277,-0.34766528782033423,0.6754213366855656,0.18652487559076386,0.2662615715315831,0.8650002094070632,0.40590154039811516,-0.07623510418934008,0.7929521823746295,-0.1053919071285689,0.3457563771501179,-0.10495529372224076,1.6228607393215753,0.5185607403026303,-0.5970286014407145,0.12718531337761177,-0.537996840096524,-0.577153160928083,0.10105343111818799,-0.4356582412306515,-0.3831785512655207,-0.5671879432715756,0.4230471918845932,-0.26662448908745867
1.5708217914636537,0.09313511389917277,1.5732108857200406,1.5031183873067548,1.1138736772210889,0.776644163092254,1.4598498732115466,1.7649609954977739,-0.296392877547846,-0.3591914292301576,0.04233931361964256,-0.4041422799006101,0.00708803620812984,0.186789516031989,0.6722450180207525,0.07257099556645527,0.835403218225914,1.105168907853064,0.45234343895571133,0.06054145645471378,1.0954304770311247,-0.0673651024245826,1.0568939836834723,0.9460769300953177,1.4158194433541693,0.22921766164442173,1.2117883130917904,1.4385332891773344,0.2028190147404162,-0.217485424506445
0.3290632453976266,1.1497003987098524,0.42852003903167746,0.16529500450945814,1.4607701679863065,1.4870690221719525,1.3347621587775205,0.7936111340986888,0.0034605788884854334,1.0460280556837145,-0.2836028376350013,1.3565178208730406,-0.023757016948176286,-0.18441908225917297,0.8295829692450253,1.3498853778129987,1.003353149936466,1.3143064677559206,0.02422611768024725,0.925833569406033,0.13941455670030373,1.8542468992707746,0.266292997294019,0.018227652106943146,1.7027553483046922,1.5114783314749196,1.498711051518836,1.4240211610212754,0.17205184293350892,1.2315585821723016
-0.26550758386280215,-0.4123870518492475,-0.32201559278032565,-0.3239764350830752,-1.7410844417766496,-1.1562335506138233,-0.6039759705669443,-0.976059436484656,-1.1526009399021897,-0.9294649677680206,-0.8380304369191506,0.6962702830829216,-0.920435745323045,-0.5368534850433709,-0.3136464457481942,-0.5853176705254725,-0.04056397316929172,-1.0847088854198197,-0.15271254400296483,-0.7006553647129881,-0.47655505050471686,0.4019451111333422,-0.555596791383639,-0.48251123141417046,-0.9995813087666562,-0.6788128571392498,-0.2204462518591363,-0.9936993897781485,-0.2263020657243408,-0.7072008749331351
1.3787701519237807,0.0428224812891402,1.2946694463592052,1.2942043830526946,0.43395655532126265,0.2153898780975316,0.5441592258012946,0.8105560579707614,-0.10853288074436092,-0.9130934786233926,0.572973135862203,-1.0768611600712088,0.3498591198746859,0.530859178243777,-0.8760162403679898,-0.45270660432369647,-0.15773834413014212,0.07863874741385435,-0.8914005231979125,-0.5705362499834662,1.8085561737006592,-0.15269423216238712,1.5346069471908805,1.749148724421632,0.6963383682543487,0.36789177852979393,0.7402453051627641,1.1860222592619083,0.7647247314244553,0.271113228997949
0.2185677815527678,-0.5776999875679255,0.23506728594134443,0.05722714304964187,0.10995523294655005,0.5435651410844787,-0.19288673429589617,0.2260755148340639,-0.4987036433362139,0.7540698326045213,-0.15681134079694486,-0.6952014028097538,-0.29875587114453866,-0.1412941975303049,-1.0595190393568314,-0.44179920061013034,-0.42510895423171896,-0.3412328423147806,-1.2749738457279525,-0.2725634772528617,0.07140529407514412,-0.8592194263914086,0.04280155237827246,-0.0672921637188814,-0.853972043567883,-0.25582513988158423,-0.43076109495159803,-0.23761751284747631,-1.1817037165704027,0.047195446077649444
0.1712125827621143,-0.5297831946059893,0.08854685756523391,0.016733934817682233,-0.555392236341137,-0.6807523457179622,-0.7242059096831446,-0.5531523223816639,-0.8419094067271959,-0.8366931959484639,-0.38236330946515845,-1.014321046074978,-0.5993865300764228,-0.3442785687541151,-0.48982308736295654,-0.530206578077981,-0.6150734647288552,-0.62205190175686,-0.6612565296798887,-0.7362212560723906,-0.016035186442919288,-0.8404470178490917,-0.16392803416879326,-0.19663070422498555,-0.4985141314649955,-0.6522178210242467,-0.7333860727950495,-0.5581904238148189,-0.6181786750544205,-0.9143667040189986
-0.18921309692230448,0.7543868567738842,-0.21594090765387067,-0.273940241471609,-0.6747246291643717,-0.5643992979316806,-0.5535765516444968,-0.43215124628108986,0.01068596338092736,-0.8162288345176788,-0.6072633938308628,0.24143309038306188,-0.5459507337633857,-0.4134270908193691,-0.9436959799190074,-0.6926694860221482,-0.3899566429434638,-0.05386825618871878,-0.5498965328163284,-0.8281720971479193,-0.24143731400059212,1.0845781490357782,-0.25611825519653864,-0.3248289805200788,-0.7383411564982693,-0.5502701825834022,-0.22805945884890874,0.14550267047248056,-0.057892283202322786,-0.8641108425156896
-0.378633892084919,0.5411571280932707,-0.4025255156640738,-0.41218457021256744,-0.6768060081089632,-0.7689494476457042,-0.7526238952924282,-0.5562549140765504,-0.4047736449344719,-0.039947390909919535,1.0136469243584816,0.9658713610138868,0.9237508835293379,0.20835195839642298,-0.9032276820431411,-0.4584473431203101,-0.36119566098034595,0.8609090096459114,1.5931647401579596,0.8716172716020656,-0.5134743645012322,-0.3352985698012888,-0.534365104116643,-0.5191625810538095,-1.6942231562737444,-1.0652007389815066,-1.0671300342091956,-1.0222882822455848,-1.1784650669065178,-0.8897971717284922
-0.665395929206099,-0.7142628475094411,-0.651686556626574,-0.6363157673690838,1.0791840281445673,-0.27258436237794625,-0.6108983003948467,-0.4922937929819669,0.16964442221464474,0.11558175596404324,-0.15909293585572729,-0.12353707633980951,-0.19014652904486948,-0.2764312285556804,0.6411960653401314,-0.7443361351916713,-0.4765946626842138,-0.08100824487840241,0.08238078270899545,-0.2829730064312233,-0.5970286014407145,-0.6612558453997021,-0.60336808773438,-0.5675423625781332,0.8205345062180087,-0.6984425266527042,-0.6049132048426409,-0.2905867806170916,-0.16638704694246945,-0.24596374602498663
1.265643843701664,1.3030341361880464,1.1229658193559509,1.054340155946181,-0.48254397328044163,0.24895325726665116,0.6522447266229294,0.734184570096632,0.530913646836731,-0.937650712340334,0.42173597768004817,-1.0229409444850157,0.027506592522867714,0.2827052079289542,-1.147084063208921,-0.428595501377919,0.18348762706191005,-0.02832473742195766,-0.15023787740599648,-0.2291904390096877,1.5870402897215665,0.8439500031751695,1.249655354923304,1.180645567789008,-0.36575274260729096,0.39638646008158285,1.4244822833685558,1.1236201081908548,1.6990751594552655,0.45985190886593263
-0.7785222374282158,-1.047284558594894,-0.8085092026228797,-0.7149809171190694,-0.984156298926946,-1.1685401229758339,-1.1187337754518936,-1.1695895599756925,-0.1193709574830233,-0.3209912878926928,-0.6704961711742637,-0.41312898249830876,-0.6354448316535131,-0.5087851333448404,-0.5383152718866239,-1.0770693558434001,-1.0992628207086865,-1.4745668405975103,-0.47689386820577245,-0.7960760488479705,-0.7058434216409706,-0.5810464634461661,-0.7288026611933427,-0.6605553432191729,-0.7212106547101784,-1.0135303831009295,-1.287637058159215,-1.4730349827727762,-0.14857447379110233,-0.584353213480602
0.8762788758674009,0.0404266416410439,0.8596869246176272,0.7334895123757479,-0.5248653451537981,0.23403619985815363,0.12760499229769198,0.5473130857046212,-1.083959787223993,-1.1259228375035517,-0.07499986083202918,-0.7210610980398668,0.04184302568002401,-0.03180903759365281,-0.3733022986514108,-0.011243790864104417,-0.17052100278041668,0.2031634014018144,-0.6080511978450767,-0.5236933686808384,0.7825878689553888,0.06404175737163627,0.8753071846894284,0.555129200605834,0.19955381639971084,0.5318945012389789,0.3553025267423989,1.0989494903255546,0.03440923221839818,-0.3336323044252038
3.475553120598832,1.7055351970683053,3.599313684358442,4.729679119675017,0.7739151162711758,1.7070956189472921,3.2839445050553113,2.791202863806389,0.921084409428584,-0.9458364569126475,6.932430448991561,0.15523410628268539,6.802557352700231,9.289671973175953,0.17092653485161713,1.5990334415860326,1.7262835113797732,2.2035402148237897,-0.48060586810122474,0.3003943579394656,3.817744103826815,1.0077819322717543,3.995806484325539,5.466410052317472,0.09677080567116453,1.0612623629566558,1.937422104304469,2.0944814818312003,-0.430336994549093,-0.5793276273302708
-0.17605887503601209,-1.1479098238149588,-0.19495490879791746,-0.2602705597117756,0.03780076286738489,-0.4840336511433999,-0.32125344706945536,-0.09874196953059328,0.2852505740937125,-0.7507428779391682,-0.4895982772279364,-0.7936883271967801,-0.40562746377061315,-0.35097036121204295,0.4542046199826808,-0.6478917234085615,-0.28627507833568105,0.15526930371413744,-0.13044054463025245,-0.678968845591401,-0.24920980115775346,-1.0588895899778707,-0.23656275376641073,-0.3046300144964553,0.452228717774052,-0.5110108435564931,-0.17667031166794525,0.15420994736611576,0.11375614898357984,-0.6731385688031145
